timestamp,trace_id,experiment_id,session_id,build_request_id,server_id,rag_enabled,dynamic_skill_selection,skill_selection_variant,variant_id,service,stage,event_name,status,duration_ms,error_code,provider,model,metrics,tags,_id
2026-05-23T08:42:35.673+00:00,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,true,true,dynamic,dynamic-rag-on,langgraph-agent,rag,examiner_completed,success,101540,,,,"{""api_doc_length"":4744,""rag_enabled"":true,""rag_returned_count"":3,""rag_context_item_count"":3,""rag_context_chars"":2618,""rag_context_tokens"":654,""rag_top_3_evidence_labels"":[""api_doc"",""api_doc"",""api_doc""],""rag_top_3_evidence_hashes"":[""4550686b52fa568a"",""5d903e63f12e8aeb"",""db6dbd7cdb63b607""]}","{""source"":""langgraph_stream_summary""}",
2026-05-23T08:42:35.674+00:00,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,true,true,dynamic,dynamic-rag-on,langgraph-agent,generation,generator_completed,success,101541,,,,"{""api_doc_length"":4744,""rag_context_item_count"":3,""tool_call_count"":1,""server_created"":true}","{""source"":""langgraph_stream_summary""}",
2026-05-23T08:42:35.674+00:00,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,true,true,dynamic,dynamic-rag-on,chatbot-backend,orchestration,supervisor_routed,success,101542,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":4744}","{""source"":""backend_langgraph_fallback"",""next_agent"":""tools""}",
2026-05-23T08:42:35.675+00:00,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,true,true,dynamic,dynamic-rag-on,chatbot-backend,rag,examiner_completed,success,101542,,,,"{""api_doc_length"":4744,""rag_enabled"":true,""rag_returned_count"":0,""rag_context_item_count"":0,""rag_context_chars"":0}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T08:42:35.676+00:00,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,true,true,dynamic,dynamic-rag-on,chatbot-backend,generation,generator_completed,success,101543,,,,"{""api_doc_length"":4744,""rag_context_item_count"":0,""tool_call_count"":1,""server_created"":true}","{""source"":""backend_langgraph_fallback""}",
2026-05-23T08:42:35.677+00:00,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,,true,true,dynamic,dynamic-rag-on,chatbot-backend,chat,chat_stream_completed,success,114737,,metaclaw,qwen/qwen3-next-80b-a3b-instruct,"{""time_to_first_sse_ms"":13192,""chat_total_latency_ms"":114737,""stream_chunk_count"":14,""sse_type_counts"":{""content"":12,""mcp_build_complete"":1,""done"":1},""message_count"":1,""last_user_message_length"":4899,""last_user_message_hash"":""24f47068267c607d"",""mcp_url_count"":0,""mcp_tool_count"":0,""mcp_connection_failure_count"":0}","{""route"":""metaclaw"",""temperature"":0,""rag_enabled"":""true"",""dynamic_skill_selection"":""true"",""skill_selection_variant"":""dynamic"",""variant_id"":""dynamic-rag-on""}",
2026-05-23T08:42:35.771+00:00,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,true,false,static,static-rag-on,chatbot-backend,runtime,mcp_metadata_checked,success,88,,,,"{""mcp_initialize_success"":true,""mcp_list_tools_latency_ms"":88,""mcp_tool_count"":8,""cached_connection"":false}","{""url_hash"":""56e4ef82e92c394b""}",
2026-05-23T08:42:46.116+00:00,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,true,true,dynamic,dynamic-rag-on,chatbot-backend,runtime,mcp_direct_tool_probes_completed,failure,2127,mcp_direct_tool_probe_failures,,,"{""mcp_direct_tool_probe_count"":8,""mcp_direct_tool_probe_success_count"":6,""mcp_direct_tool_probe_failure_count"":2,""mcp_direct_tool_probe_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""probe_id"":""list-posts"",""operation"":""GET /posts"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":386,""response_hash"":""168ece4aa55bfe10"",""diagnostic"":""""},{""tool_name"":""get-post-by-id"",""index"":1,""probe_id"":""get-post-by-id"",""operation"":""GET /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":645,""response_hash"":""737a980007ca176d"",""diagnostic"":""""},{""tool_name"":""update-post"",""index"":2,""probe_id"":""patch-post"",""operation"":""PATCH /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":606,""response_hash"":""5668a651a6406dba"",""diagnostic"":""""},{""tool_name"":""delete-post"",""index"":3,""probe_id"":""delete-post"",""operation"":""DELETE /posts/{id}"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":713,""response_hash"":""3b0807a82c3a5965"",""diagnostic"":""""},{""tool_name"":""search-posts"",""index"":4,""probe_id"":""list-posts"",""operation"":""GET /posts"",""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool search-posts: [ { \""code\"": \""invalid_type\"", \""expected\"": \""string\"", \""received\"": \""undefined\"", \""path\"": [ \""q\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""list-posts-by-user"",""index"":5,""probe_id"":""list-posts"",""operation"":""GET /posts"",""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool list-posts-by-user: [ { \""code\"": \""invalid_type\"", \""expected\"": \""number\"", \""received\"": \""undefined\"", \""path\"": [ \""userId\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""list-comments-for-post"",""index"":6,""probe_id"":""post-comments"",""operation"":""GET /posts/{id}/comments"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":391,""response_hash"":""4bacdd0fb6c1c416"",""diagnostic"":""""},{""tool_name"":""create-post"",""index"":7,""probe_id"":""create-post"",""operation"":""POST /posts/add"",""status"":""success"",""error_code"":"""",""invocation_count"":1,""result_count"":1,""response_length"":199,""response_hash"":""105c8f2defb338c8"",""diagnostic"":""""}]}","{""url_hash"":""56e4ef82e92c394b""}",
2026-05-23T08:42:46.123+00:00,f1479c4b-cfc5-49f2-b2fd-96dcf39e0f7f,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-dummyjson-input-doc-r3-f1479c4b,c78c6de5-1f6d-43ce-97aa-b144083f1324,True,True,dynamic,dynamic-rag-on,chatbot-backend,runtime,mcp_tool_outcomes_completed,failure,2135,mcp_tool_outcome_failures,gemini,gemini-2.5-flash,"{""mcp_tool_total_count"":8,""mcp_tool_attempted_count"":8,""mcp_tool_success_count"":6,""mcp_tool_failure_count"":2,""mcp_tool_skipped_count"":0,""mcp_tool_outcomes"":[{""tool_name"":""list-posts"",""index"":0,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":386,""response_hash"":""168ece4aa55bfe10"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""get-post-by-id"",""index"":1,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":645,""response_hash"":""737a980007ca176d"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""update-post"",""index"":2,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":606,""response_hash"":""5668a651a6406dba"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""delete-post"",""index"":3,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":713,""response_hash"":""3b0807a82c3a5965"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""search-posts"",""index"":4,""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool search-posts: [ { \""code\"": \""invalid_type\"", \""expected\"": \""string\"", \""received\"": \""undefined\"", \""path\"": [ \""q\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""list-posts-by-user"",""index"":5,""status"":""failed"",""error_code"":""direct_mcp_tool_call_failed"",""invocation_count"":1,""result_count"":0,""response_length"":0,""response_hash"":"""",""diagnostic"":""MCP error -32602: Input validation error: Invalid arguments for tool list-posts-by-user: [ { \""code\"": \""invalid_type\"", \""expected\"": \""number\"", \""received\"": \""undefined\"", \""path\"": [ \""userId\"" ], \""message\"": \""Required\"" } ]""},{""tool_name"":""list-comments-for-post"",""index"":6,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":391,""response_hash"":""4bacdd0fb6c1c416"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""},{""tool_name"":""create-post"",""index"":7,""status"":""success"",""error_code"":""direct_mcp_tool_probe_missing"",""invocation_count"":1,""result_count"":1,""response_length"":199,""response_hash"":""105c8f2defb338c8"",""diagnostic"":""Backend did not return a direct MCP tool outcome.""}],""mcp_tool_success_names"":[""list-posts"",""get-post-by-id"",""update-post"",""delete-post"",""list-comments-for-post"",""create-post""],""mcp_tool_failed_names"":[""search-posts"",""list-posts-by-user""],""mcp_tool_skipped_names"":[]}","{""mcp_url_hashes"":[""56e4ef82e92c394b""]}",
2026-05-23T08:42:54.946+00:00,1a910332-7995-4df9-9a65-c10653bf85d4,track-mapr-metrics-matrix-final-20260523-02,,,,,,,,langgraph-agent,rag,rag_retrieval_completed,success,884,,,,"{""rag_top_k"":3,""rag_returned_count"":3,""rag_similarity_min"":0.7531949252056335,""rag_similarity_max"":0.7788979055845167,""rag_similarity_mean"":0.765646457060762,""query_length"":5334}",{},
2026-05-23T08:43:43.249Z,d55bdcc2-9880-4550-9b64-1b1981d2ae22,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1-d55bdcc2,6b124c44-4441-4a69-a926-679e052817ba,,,,,mcp-gen,input_normalization,mcp_create_input_normalized,success,7,,,,"{""input_type"":""text"",""input_length"":5510,""input_hash"":""271dd352daa30435"",""host_port"":4002,""rag_enabled"":""true"",""dynamic_skill_selection"":""true"",""skill_selection_variant"":""dynamic"",""variant_id"":""dynamic-rag-on""}",{},6a1168bf7e1f6132fd72e605
2026-05-23T08:43:43.254Z,14b47a41-71ef-434b-b40a-a3e04005d531,track-mapr-metrics-matrix-final-20260523-02,,,,,,,,mcp-gen,skill_selection,skill_selection_completed,success,0,,,,"{""skill_selection_duration_ms"":0,""selected_skill_count"":3,""selection_confidence"":0.6933886704528907,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""],""skill_total_tokens"":900}",{},6a1168bf7e1f6132fd72e606
2026-05-23T08:44:26.747Z,cf768641-1853-4242-83c7-9cb1c8830f0c,track-mapr-metrics-matrix-final-20260523-02,,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1-d55bdcc2,6b124c44-4441-4a69-a926-679e052817ba,,,,,mcp-gen,generation,generation_feedback_recorded,success,43493,,,,"{""validation_passed"":true,""validation_error_count"":0,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""],""selected_skill_count"":3,""token_count"":10339,""llm_calls"":1,""required_retries"":0,""code_quality"":{""hasProperErrorHandling"":false,""usesHelperFunctions"":false,""structureCorrect"":true,""authImplemented"":true,""zodSchemasValid"":false}}",{},6a1168ea7e1f6132fd72e607
2026-05-23T08:44:26.749Z,d55bdcc2-9880-4550-9b64-1b1981d2ae22,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1-d55bdcc2,6b124c44-4441-4a69-a926-679e052817ba,true,true,dynamic,dynamic-rag-on,mcp-gen,generation,openapi_generation_completed,success,43493,,,,"{""input_length"":5510,""input_hash"":""271dd352daa30435"",""generated_length"":15819,""prompt_token_estimate"":10339,""llm_calls"":1,""retry_count"":0,""validation_passed"":true,""selected_skill_count"":3,""selected_skill_ids"":[""openapi_anti_contamination"",""openapi_system"",""openapi_user_message""]}",{},6a1168ea7e1f6132fd72e608
2026-05-23T08:44:27.050Z,d55bdcc2-9880-4550-9b64-1b1981d2ae22,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1-d55bdcc2,6b124c44-4441-4a69-a926-679e052817ba,,,,,mcp-gen,docker,docker_build_completed,success,2,,,,"{""docker_build_success"":true,""image"":""etheralsystem-docker-manager"",""image_already_exists"":true,""build_log_count"":1}",{},6a1168eb7e1f6132fd72e609
2026-05-23T08:44:27.051Z,d55bdcc2-9880-4550-9b64-1b1981d2ae22,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1-d55bdcc2,6b124c44-4441-4a69-a926-679e052817ba,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""building"",""has_container_id"":false,""build_log_count"":1}",{},6a1168eb7e1f6132fd72e60a
2026-05-23T08:44:28.063Z,d55bdcc2-9880-4550-9b64-1b1981d2ae22,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1-d55bdcc2,6b124c44-4441-4a69-a926-679e052817ba,,,,,mcp-gen,docker,container_start_completed,success,1014,,,,"{""container_start_success"":true,""host_port"":4002,""container_port"":3000,""image"":""etheralsystem-docker-manager""}",{},6a1168ec7e1f6132fd72e60b
2026-05-23T08:44:28.067Z,d55bdcc2-9880-4550-9b64-1b1981d2ae22,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1-d55bdcc2,6b124c44-4441-4a69-a926-679e052817ba,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""created"",""has_container_id"":true,""build_log_count"":3}",{},6a1168ec7e1f6132fd72e60c
2026-05-23T08:45:09.154Z,d55bdcc2-9880-4550-9b64-1b1981d2ae22,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1-d55bdcc2,6b124c44-4441-4a69-a926-679e052817ba,,,,,mcp-gen,build,mcp_status_updated,success,,,,,"{""status"":""running"",""has_container_id"":true,""build_log_count"":3}",{},6a1169157e1f6132fd72e60d
2026-05-23T08:45:09.156Z,d55bdcc2-9880-4550-9b64-1b1981d2ae22,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1-d55bdcc2,6b124c44-4441-4a69-a926-679e052817ba,,,,,mcp-gen,build,mcp_create_completed,success,85914,,,,"{""build_total_latency_ms"":85914,""input_type"":""text"",""host_port"":4002,""container_port"":3000,""docker_status"":""running"",""rag_enabled"":""true"",""dynamic_skill_selection"":""true"",""skill_selection_variant"":""dynamic"",""variant_id"":""dynamic-rag-on""}",{},6a1169157e1f6132fd72e60e
2026-05-23T08:45:10.779+00:00,d55bdcc2-9880-4550-9b64-1b1981d2ae22,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1-d55bdcc2,6b124c44-4441-4a69-a926-679e052817ba,true,true,dynamic,dynamic-rag-on,chatbot-backend,langgraph_stream,langgraph_stream_completed,success,106927,,,,"{""langgraph_stream_duration_ms"":106927,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6,""langgraph_error_event_count"":0,""server_created"":true}",{},
2026-05-23T08:45:10.781+00:00,d55bdcc2-9880-4550-9b64-1b1981d2ae22,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1-d55bdcc2,6b124c44-4441-4a69-a926-679e052817ba,true,true,dynamic,dynamic-rag-on,langgraph-agent,orchestration,supervisor_routed,success,106929,,,,"{""retry_count"":0,""history_count"":0,""tool_call_count"":1,""raw_api_doc_length"":5510,""langgraph_partial_event_count"":15,""langgraph_complete_event_count"":6}","{""source"":""langgraph_stream_summary"",""next_agent"":""tools""}",
2026-05-23T08:45:10.782+00:00,d55bdcc2-9880-4550-9b64-1b1981d2ae22,track-mapr-metrics-matrix-final-20260523-02,session-track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1,track-mapr-metrics-matrix-final-20260523-02-dynamic-rag-on-pokeapi-input-doc-r1-d55bdcc2,6b124c44-4441-4a69-a926-679e052817ba,true,true,dynamic,dynamic-rag-on,langgraph-agent,rag,examiner_completed,success,106931,,,,"{""api_doc_length"":5510,""rag_enabled"":true,""rag_returned_count"":3,""rag_context_item_count"":3,""rag_context_chars"":2865,""rag_context_tokens"":716,""rag_top_3_evidence_labels"":[""api_doc"",""typescript_code"",""api_doc""],""rag_top_3_evidence_hashes"":[""422f928e3b4d1363"",""84b4a7b11202de07"",""2f37761676016d2c""]}","{""source"":""langgraph_stream_summary""}",
